Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
0.100,-0.400,0.620,230.930,-0.001,-0.621,0.018,0.621,0.000,6.382,2.269,driving,-1
0.220,-0.400,0.594,230.929,-0.001,-0.004,0.005,0.006,0.000,3.079,2.269,driving,-1
0.340,-0.400,0.603,230.929,0.000,0.081,-0.003,0.081,0.000,0.375,2.269,driving,-1
0.460,-0.400,0.608,230.929,0.000,0.013,-0.002,0.013,0.000,0.458,2.269,driving,-1
0.580,-0.400,0.607,230.929,0.000,-0.009,0.000,0.009,0.000,0.025,2.269,driving,-1
0.700,-0.400,0.607,230.929,0.000,-0.003,0.000,0.003,0.000,0.054,2.269,driving,-1
0.820,-0.400,0.607,230.929,0.000,0.001,0.000,0.001,0.000,0.012,2.269,driving,-1
0.940,-0.400,0.607,230.929,0.000,0.000,0.000,0.001,0.000,0.005,2.269,driving,-1
1.060,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.011,2.269,driving,-1
1.180,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.300,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.420,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.540,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.002,2.269,driving,-1
1.660,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.780,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.900,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.020,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.140,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,1.220,0.000,2.269,driving,-1
2.260,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,17.216,0.000,2.269,driving,-1
2.380,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.500,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.620,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.740,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.860,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
2.980,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.100,-0.400,0.607,230.995,0.000,0.000,1.425,1.425,0.000,16.345,2.257,driving,-1
3.220,-0.400,0.607,231.300,-0.001,0.000,3.315,3.315,0.000,15.284,2.223,driving,-1
3.340,-0.400,0.607,231.820,-0.001,0.036,5.024,5.024,0.000,12.256,2.262,driving,-1
3.460,-0.401,0.608,232.541,-0.001,-0.006,6.655,6.655,0.000,12.594,2.500,driving,-1
3.580,-0.401,0.608,233.439,-0.001,-0.003,8.066,8.066,0.000,12.667,3.019,driving,-1
3.700,-0.401,0.608,234.493,-0.002,0.000,9.316,9.316,0.000,12.402,3.813,driving,-1
3.820,-0.401,0.608,235.685,-0.002,0.000,10.407,10.407,0.000,12.762,4.832,driving,-1
3.940,-0.401,0.608,236.994,-0.002,0.000,11.314,11.314,0.000,10.578,4.931,driving,-1
4.060,-0.401,0.608,238.403,-0.002,0.000,12.071,12.071,0.000,7.259,3.728,driving,-1
4.180,-0.402,0.608,239.897,-0.002,0.000,12.714,12.714,0.000,5.220,2.683,driving,-1
4.300,-0.402,0.608,241.462,-0.002,0.000,13.256,13.256,0.000,4.196,2.227,driving,-1
4.420,-0.402,0.608,243.085,-0.003,0.000,13.705,13.705,0.000,3.451,2.795,driving,-1
4.540,-0.403,0.608,244.756,-0.003,0.000,14.075,14.075,0.000,2.836,4.032,driving,-1
4.660,-0.403,0.608,246.467,-0.003,0.000,14.378,14.378,0.000,2.322,5.409,driving,-1
4.780,-0.403,0.608,248.210,-0.003,0.000,14.626,14.626,0.000,1.895,3.888,driving,-1
4.900,-0.404,0.608,249.980,-0.003,0.000,14.828,14.828,0.000,1.542,2.642,driving,-1
5.020,-0.404,0.608,251.766,-0.003,0.000,14.886,14.886,0.000,0.003,2.262,driving,-1
5.140,-0.404,0.608,253.552,-0.003,0.000,14.886,14.886,0.000,0.001,3.104,driving,-1
5.260,-0.405,0.608,255.338,-0.003,0.000,14.886,14.886,0.000,0.001,4.532,driving,-1
5.380,-0.405,0.608,257.124,-0.003,0.000,14.886,14.886,0.000,0.001,4.821,driving,-1
5.500,-0.408,0.608,258.911,-0.101,0.000,14.884,14.885,4.253,3.812,3.345,driving,-1
5.620,-0.485,0.608,260.695,-0.955,-0.001,14.854,14.885,4.473,2.943,2.420,driving,-1
5.740,-0.596,0.609,262.478,-0.888,0.030,14.857,14.883,0.000,1.276,2.658,driving,-1
5.860,-0.747,0.610,264.257,-1.654,-0.003,14.789,14.881,9.513,7.433,3.851,driving,-1
5.980,-0.959,0.610,266.030,-1.733,-0.003,14.784,14.885,0.000,1.081,5.410,driving,-1
6.100,-1.198,0.610,267.800,-2.422,0.001,14.677,14.876,14.148,11.717,7.085,driving,-1
6.220,-1.625,0.610,269.530,-4.412,0.003,14.194,14.863,22.001,16.667,8.838,driving,-1
6.340,-2.238,0.610,271.206,-5.501,0.000,13.824,14.879,14.490,9.537,10.621,driving,-1
6.460,-3.001,0.610,272.818,-6.907,-0.001,13.178,14.878,14.655,8.891,12.403,driving,-1
6.580,-3.853,0.610,274.388,-7.157,-0.002,13.051,14.884,6.582,2.443,14.181,driving,-1
6.700,-4.777,0.610,275.914,-8.287,0.000,12.341,14.865,22.415,16.687,14.464,driving,-1
6.820,-5.859,0.612,277.334,-9.316,-0.030,11.614,14.889,9.133,4.805,12.956,driving,-1
6.940,-7.031,0.611,278.678,-10.283,-0.040,10.724,14.857,22.926,16.798,11.457,driving,-1
7.060,-8.387,0.611,279.831,-12.018,-0.015,8.694,14.833,39.327,25.888,9.898,driving,-1
7.180,-9.944,0.612,280.672,-13.591,-0.028,5.730,14.749,45.000,28.018,8.248,driving,-1
7.300,-11.641,0.611,281.138,-14.445,-0.004,2.539,14.666,45.000,27.345,6.524,driving,-1
7.420,-13.391,0.615,281.249,-14.640,0.060,-0.064,14.640,28.969,16.991,4.771,driving,-1
7.540,-15.154,0.610,281.154,-14.728,-0.038,-1.104,14.769,12.137,3.094,3.016,driving,-1
7.660,-16.925,0.611,280.965,-14.707,0.044,-2.225,14.874,24.299,15.823,1.310,driving,-1
