Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
0.100,-0.400,0.620,230.930,-0.001,-0.621,0.018,0.621,0.000,6.382,2.269,driving,-1
0.220,-0.400,0.594,230.929,-0.001,-0.004,0.005,0.006,0.000,3.079,2.269,driving,-1
0.340,-0.400,0.603,230.929,0.000,0.081,-0.003,0.081,0.000,0.375,2.269,driving,-1
0.460,-0.400,0.608,230.929,0.000,0.013,-0.002,0.013,0.000,0.458,2.269,driving,-1
0.580,-0.400,0.607,230.929,0.000,-0.009,0.000,0.009,0.000,0.025,2.269,driving,-1
0.700,-0.400,0.607,230.929,0.000,-0.003,0.000,0.003,0.000,0.054,2.269,driving,-1
0.820,-0.400,0.607,230.929,0.000,0.001,0.000,0.001,0.000,0.013,2.269,driving,-1
0.940,-0.400,0.607,230.929,0.000,0.000,0.000,0.001,0.000,0.005,2.269,driving,-1
1.060,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.011,2.269,driving,-1
1.180,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.300,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.420,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.540,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.660,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.780,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.900,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.020,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.140,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
2.260,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.380,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.500,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.620,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.740,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.860,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.980,-0.400,0.607,230.929,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.100,-0.400,0.607,231.030,0.000,0.000,1.749,1.749,0.000,16.187,2.251,driving,-1
3.220,-0.400,0.607,231.288,0.000,0.000,1.936,1.936,0.000,5.563,2.224,driving,-1
3.340,-0.400,0.607,231.601,-0.001,0.000,3.387,3.387,0.000,15.237,2.231,driving,-1
3.460,-0.400,0.607,232.130,-0.001,0.036,5.091,5.091,0.000,12.237,2.340,driving,-1
3.580,-0.401,0.607,232.736,-0.001,-0.025,4.726,4.726,0.000,6.555,2.595,driving,-1
3.700,-0.401,0.606,232.981,0.000,0.000,0.109,0.109,0.000,38.662,2.730,driving,-1
3.820,-0.401,0.607,232.861,0.000,0.003,-1.341,1.341,0.000,6.692,2.662,driving,-1
3.940,-0.401,0.607,232.659,-0.001,0.000,-1.645,1.645,0.000,5.454,2.556,driving,-1
4.060,-0.401,0.607,232.507,0.000,-0.001,-1.007,1.007,0.000,5.215,2.484,driving,-1
4.180,-0.401,0.607,232.429,0.000,0.000,-0.397,0.397,0.000,4.987,2.451,driving,-1
4.300,-0.401,0.607,232.417,0.000,0.000,0.000,0.000,0.000,0.008,2.446,driving,-1
4.420,-0.401,0.607,232.417,0.000,0.000,0.000,0.000,0.000,0.000,2.446,driving,-1
4.540,-0.401,0.607,232.417,0.000,0.000,0.000,0.000,0.000,0.001,2.446,driving,-1
