Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
0.100,3.631,0.623,230.964,-0.236,-0.578,1.277,1.421,45.000,18.929,1.861,driving,-1
0.220,3.569,0.599,231.211,-0.726,-0.002,3.184,3.266,0.000,15.375,1.758,driving,-1
0.340,3.505,0.607,231.678,-0.413,0.072,4.964,4.981,0.000,14.440,1.707,driving,-1
0.460,3.464,0.614,232.349,-0.346,0.006,6.525,6.534,0.000,5.252,1.900,driving,-1
0.580,3.422,0.612,233.203,-0.367,-0.014,7.950,7.958,0.000,6.121,2.416,driving,-1
0.700,3.376,0.611,234.220,-0.408,-0.001,9.226,9.235,0.000,6.161,3.225,driving,-1
0.820,3.325,0.611,235.378,-0.452,0.001,10.340,10.350,0.000,6.846,4.258,driving,-1
0.940,3.269,0.611,236.659,-0.492,0.000,11.291,11.301,0.000,7.020,4.951,driving,-1
1.060,3.209,0.611,238.044,-0.526,-0.001,12.086,12.098,0.000,6.071,3.625,driving,-1
1.180,3.145,0.611,239.517,-0.554,-0.001,12.753,12.765,0.000,5.126,2.295,driving,-1
1.300,3.078,0.611,241.064,-0.578,-0.001,13.307,13.320,0.000,4.269,1.296,driving,-1
1.420,3.008,0.611,242.672,-0.598,-0.001,13.766,13.779,0.000,3.528,1.741,driving,-1
1.540,2.936,0.611,244.331,-0.615,-0.001,14.144,14.158,0.000,2.900,3.139,driving,-1
1.660,2.862,0.611,246.031,-0.628,-0.001,14.454,14.468,0.000,2.375,4.751,driving,-1
1.780,2.786,0.611,247.765,-0.639,-0.001,14.708,14.722,0.000,1.939,3.754,driving,-1
1.900,2.710,0.611,249.527,-0.648,-0.001,14.914,14.928,0.000,1.578,2.065,driving,-1
2.020,2.632,0.611,251.309,-0.652,-0.001,14.986,15.000,0.000,0.001,0.809,driving,-1
2.140,2.555,0.610,253.094,-0.652,-0.001,14.986,15.000,0.000,0.001,1.848,driving,-1
2.260,2.477,0.610,254.878,-0.652,-0.001,14.986,15.000,0.000,0.001,3.544,driving,-1
2.380,2.400,0.610,256.663,-0.652,-0.001,14.986,15.000,0.000,0.001,4.767,driving,-1
2.500,2.322,0.612,258.448,-0.651,0.042,14.986,15.000,0.000,0.509,2.988,driving,-1
2.620,2.243,0.616,260.232,-0.647,0.014,14.986,15.000,0.000,0.718,1.234,driving,-1
2.740,2.166,0.615,262.017,-0.647,-0.012,14.986,15.000,0.000,0.074,0.706,driving,-1
2.860,2.089,0.615,263.801,-0.649,-0.001,14.986,15.000,0.000,0.095,2.420,driving,-1
2.980,2.012,0.613,265.586,-0.650,-0.041,14.986,15.000,0.000,0.499,4.194,driving,-1
3.100,1.935,0.609,267.370,-1.171,-0.015,14.954,15.000,45.000,25.924,5.976,driving,-1
3.220,1.617,0.609,269.120,-4.616,0.016,14.240,14.970,45.000,29.210,7.728,driving,-1
3.340,0.929,0.610,270.753,-6.423,-0.002,13.450,14.905,0.000,4.779,9.401,driving,-1
3.460,0.101,0.610,272.327,-8.353,0.009,12.459,15.000,45.000,29.416,11.068,driving,-1
3.580,-0.959,0.610,273.758,-9.117,-0.006,11.912,15.000,0.000,1.253,12.673,driving,1
3.700,-1.940,0.607,275.223,-8.147,-0.008,12.342,14.788,0.000,1.988,14.332,driving,1
3.820,-2.897,0.611,276.673,-8.540,0.561,11.799,14.576,45.000,28.051,15.978,driving,-1
3.940,-4.035,0.629,277.991,-10.895,0.044,9.881,14.708,45.000,26.211,14.531,driving,-1
4.060,-5.432,0.615,279.040,-12.840,-0.126,7.242,14.742,45.000,28.393,12.945,driving,-1
4.180,-6.992,0.608,279.827,-13.276,-0.014,6.470,14.769,0.000,1.945,11.278,driving,-1
4.300,-8.573,0.609,280.619,-13.562,0.013,6.317,14.960,45.000,24.327,9.618,driving,-1
4.420,-10.250,0.610,281.211,-14.646,0.006,3.093,14.969,45.000,28.805,7.912,driving,-1
4.540,-12.007,0.610,281.430,-14.856,-0.003,1.171,14.902,0.000,4.439,6.152,driving,-1
4.660,-13.782,0.610,281.573,-14.943,-0.002,1.310,15.000,0.000,1.951,4.381,driving,-1
4.780,-15.561,0.613,281.742,-14.926,0.086,1.488,15.000,0.000,2.501,2.621,driving,-1
4.900,-17.337,0.613,281.926,-14.962,-0.017,1.066,15.000,45.000,25.228,0.975,driving,-1
5.020,-18.912,0.621,281.895,-12.916,4.935,-1.770,13.940,0.000,246.536,0.900,driving,-1
5.140,-20.455,1.170,281.657,-12.819,3.629,-1.974,13.468,0.000,21.140,2.310,driving,-1
5.260,-21.962,1.458,281.425,-12.365,1.188,-1.904,12.567,0.000,20.390,3.802,driving,-1
5.380,-23.414,1.458,281.201,-11.926,-1.167,-1.837,12.123,0.000,19.667,4.750,driving,-1
5.500,-24.816,1.182,280.985,-11.503,-3.438,-1.772,12.136,0.000,18.970,3.370,driving,-1
5.620,-26.050,0.834,280.799,-10.204,2.156,-1.037,10.481,45.000,28.667,2.195,driving,-1
5.740,-27.294,0.971,280.740,-10.545,0.276,-0.344,10.554,0.000,9.795,1.092,driving,-1
5.860,-28.539,0.918,280.699,-10.345,-1.521,-0.351,10.462,0.000,19.472,0.802,driving,-1
5.980,-29.757,0.609,280.656,-10.383,-3.149,-0.040,10.850,45.000,26.322,1.764,driving,-1
6.100,-30.936,0.589,280.791,-10.240,0.274,2.376,10.516,0.000,7.052,2.844,driving,-1
