Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
0.100,-0.400,0.620,230.930,0.000,-0.618,0.010,0.618,0.000,6.422,2.269,driving,-1
0.220,-0.400,0.594,230.930,-0.001,-0.004,0.007,0.008,0.000,3.034,2.269,driving,-1
0.340,-0.400,0.603,230.929,0.000,0.078,0.000,0.078,0.000,0.374,2.269,driving,-1
0.460,-0.400,0.608,230.929,0.000,0.012,-0.001,0.012,0.000,0.441,2.269,driving,-1
0.580,-0.400,0.607,230.930,0.000,-0.008,0.000,0.008,0.000,0.021,2.269,driving,-1
0.700,-0.400,0.607,230.930,0.000,-0.003,0.000,0.003,0.000,0.053,2.269,driving,-1
0.820,-0.400,0.607,230.930,0.000,0.001,0.000,0.001,0.000,0.010,2.269,driving,-1
0.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.005,2.269,driving,-1
1.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.008,2.269,driving,-1
1.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.660,-0.400,0.607,231.072,0.000,0.000,2.069,2.069,0.000,16.020,2.244,driving,-1
4.780,-0.400,0.607,231.450,-0.001,0.000,3.914,3.914,0.000,14.878,2.222,driving,-1
4.900,-0.400,0.608,232.038,-0.001,0.015,5.483,5.483,0.000,4.179,2.313,driving,-1
5.020,-0.400,0.608,232.822,-0.001,-0.007,7.144,7.144,0.000,12.792,2.640,driving,-1
5.140,-0.394,0.608,233.752,0.190,-0.001,7.751,7.753,7.907,8.185,3.235,driving,-1
5.260,-0.340,0.608,234.614,0.467,0.001,6.816,6.832,0.148,7.286,3.878,driving,-1
5.380,-0.296,0.608,235.372,0.319,0.000,5.967,5.976,0.000,7.227,4.506,driving,-1
5.500,-0.264,0.608,236.032,0.246,0.000,5.160,5.166,0.000,6.867,5.084,driving,-1
5.620,-0.238,0.606,236.593,0.197,-0.004,4.348,4.353,0.000,6.472,5.225,driving,-1
5.740,-0.217,0.607,237.062,0.160,0.005,3.593,3.596,0.000,6.183,4.789,driving,-1
5.860,-0.217,0.607,237.442,-0.157,0.001,2.869,2.873,15.580,6.802,4.449,driving,-1
5.980,-0.264,0.607,237.737,-0.506,0.000,2.169,2.227,24.958,5.485,4.212,driving,-1
6.100,-0.314,0.607,237.954,-0.329,-0.001,1.562,1.596,8.939,5.470,4.051,driving,-1
6.220,-0.338,0.607,238.099,-0.131,0.000,0.950,0.959,0.000,5.205,3.941,driving,-1
6.340,-0.327,0.607,238.017,0.148,0.000,-1.124,1.134,0.000,6.788,4.004,driving,-1
6.460,-0.303,0.607,237.827,0.249,0.000,-1.905,1.922,0.000,6.397,4.153,driving,-1
6.580,-0.275,0.607,237.616,0.193,0.000,-1.488,1.500,0.000,5.401,4.322,driving,-1
6.700,-0.258,0.607,237.482,0.111,0.000,-0.861,0.869,0.000,5.165,4.432,driving,-1
6.820,-0.250,0.607,237.421,0.034,0.000,-0.263,0.265,0.000,4.939,4.483,driving,-1
6.940,-0.249,0.607,237.416,0.000,0.000,0.000,0.000,0.000,0.001,4.486,driving,-1
7.060,-0.254,0.607,237.456,-0.129,0.000,0.992,1.001,0.000,16.539,4.454,driving,-1
7.180,-0.286,0.607,237.700,-0.321,-0.001,2.471,2.492,0.000,5.767,4.254,driving,-1
7.300,-0.319,0.607,237.950,-0.235,0.000,1.802,1.817,0.000,5.517,4.057,driving,-1
7.420,-0.341,0.607,238.121,-0.151,0.000,1.162,1.172,0.000,5.276,3.925,driving,-1
7.540,-0.354,0.607,238.217,-0.072,0.000,0.551,0.555,0.000,5.045,3.852,driving,-1
7.660,-0.357,0.607,238.243,0.000,0.000,0.002,0.002,0.000,2.990,3.833,driving,-1
7.780,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
7.900,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.020,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.140,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.260,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.380,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.500,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.620,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.001,3.833,driving,-1
8.740,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.860,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
8.980,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.100,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.001,3.833,driving,-1
9.220,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.340,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.460,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.580,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.700,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.820,-0.357,0.607,238.243,0.000,0.000,0.000,0.000,0.000,0.000,3.833,driving,-1
9.940,-0.364,0.607,238.309,-0.147,0.000,1.419,1.426,4.837,16.385,3.783,driving,-1
