Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
36.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
37.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
38.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
39.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
40.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
41.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
42.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
43.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
44.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.380,-0.400,0.607,231.077,0.000,-0.002,2.564,2.564,0.000,19.283,2.244,driving,-1
58.500,-0.386,0.606,231.519,0.405,-0.004,5.105,5.121,15.497,23.192,2.210,driving,-1
58.620,-0.254,0.607,232.280,2.016,-0.003,7.729,7.987,22.810,31.477,2.256,driving,-1
58.740,0.084,0.607,233.347,3.594,-0.002,10.166,10.782,6.325,25.716,2.613,driving,-1
58.860,0.548,0.607,234.710,3.880,0.002,12.619,13.202,11.588,21.761,3.551,driving,-1
58.980,0.940,0.608,236.367,2.258,0.012,14.829,15.000,26.866,23.321,5.049,driving,-1
59.100,1.049,0.609,238.219,-0.890,0.018,15.808,15.833,36.615,28.579,3.269,driving,-1
59.220,0.769,0.609,240.150,-3.829,-0.004,16.162,16.610,20.615,21.692,1.632,driving,-1
59.340,0.181,0.607,242.114,-5.707,-0.012,16.499,17.458,4.601,11.234,1.794,driving,-1
59.460,-0.547,0.606,244.148,-6.294,-0.008,17.282,18.393,0.000,7.856,3.634,driving,-1
59.580,-1.313,0.605,246.285,-6.023,-0.005,18.322,19.287,13.432,14.574,5.810,driving,-1
59.700,-1.944,0.605,248.567,-4.551,0.000,19.542,20.065,7.068,11.308,4.714,driving,-1
59.820,-2.112,0.600,250.850,-0.105,-0.083,19.878,19.878,0.000,1.010,3.977,driving,-1
59.940,-2.126,0.593,253.230,-0.095,-0.032,19.844,19.844,0.000,0.638,4.359,driving,-1
60.060,-2.139,0.593,255.616,-0.098,0.023,19.937,19.938,0.000,1.377,5.793,driving,-1
60.180,-2.151,0.597,258.026,-0.097,0.035,20.191,20.192,0.000,2.634,5.216,driving,-1
60.300,-2.162,0.601,260.476,-0.089,0.026,20.579,20.579,0.000,3.614,4.097,driving,-1
60.420,-2.010,0.604,261.021,1.479,0.039,3.546,3.842,0.000,36.203,3.859,driving,-1
60.540,-1.942,0.608,261.642,-0.065,0.029,6.799,6.800,2.128,22.400,3.781,driving,-1
60.660,-2.032,0.609,262.632,-1.587,0.016,9.626,9.756,18.493,24.018,4.057,driving,-1
60.780,-2.261,0.609,263.784,-1.253,-0.011,11.870,11.936,30.699,16.220,4.738,driving,-1
60.900,-2.469,0.606,265.271,-2.648,-0.018,13.053,13.319,15.076,14.854,5.789,driving,-1
61.020,-2.872,0.606,266.894,-4.269,0.012,14.138,14.768,0.000,21.942,7.235,driving,-1
61.140,-3.477,0.608,268.639,-5.156,0.004,14.959,15.823,13.078,9.674,8.980,driving,-1
61.260,-4.054,0.608,270.518,-4.260,0.003,16.220,16.770,10.532,11.242,10.856,driving,-1
61.380,-4.567,0.608,272.534,-4.398,0.003,17.180,17.734,0.000,8.141,12.845,driving,-1
61.500,-5.124,0.608,274.655,-4.906,-0.001,18.008,18.664,4.879,9.292,14.678,driving,-1
61.620,-5.809,0.608,276.849,-6.874,0.005,18.231,19.484,20.944,22.844,13.163,driving,-1
61.740,-6.816,0.611,279.008,-10.306,-0.010,17.320,20.154,37.523,33.734,11.594,driving,-1
61.860,-8.280,0.611,280.977,-14.476,0.010,14.853,20.740,45.000,42.332,9.889,driving,-1
61.980,-10.225,0.611,282.576,-18.111,0.013,11.120,21.252,45.000,44.351,8.021,driving,-1
62.100,-12.558,0.611,283.667,-20.748,0.014,6.384,21.708,45.000,45.915,6.042,driving,-1
62.220,-15.141,0.611,284.147,-22.094,0.015,1.020,22.118,42.136,44.672,4.081,driving,-1
62.340,-17.812,0.611,284.009,-22.226,0.001,-3.460,22.494,25.896,32.571,2.630,driving,-1
62.460,-20.212,1.185,283.404,-19.271,6.456,-6.034,21.201,9.321,23.584,2.867,driving,-1
62.580,-22.588,1.804,282.641,-20.170,3.910,-6.597,21.578,0.000,22.572,4.598,driving,-1
62.700,-25.067,2.125,281.808,-21.009,1.476,-7.193,22.256,0.000,21.638,3.119,driving,-1
62.820,-27.644,2.161,280.903,-21.803,-0.855,-7.797,23.171,0.000,20.773,0.720,driving,-1
62.940,-30.314,1.925,279.925,-22.558,-3.092,-8.397,24.268,8.895,19.973,2.614,driving,-1
63.060,-33.072,1.426,278.877,-23.292,-5.243,-8.966,25.503,25.088,19.195,5.525,driving,-1
63.180,-35.919,0.675,277.766,-24.037,-7.311,-9.444,26.841,40.974,18.439,4.277,driving,-1
63.300,-38.436,0.634,277.654,-24.166,0.073,3.190,24.376,42.934,36.401,3.765,driving,-1
63.420,-41.281,0.613,278.213,-22.965,-0.158,6.417,23.845,26.541,22.003,4.467,driving,-1
63.540,-43.970,0.608,279.049,-21.757,0.057,7.376,22.974,0.000,10.220,6.271,driving,-1
63.660,-46.531,0.610,279.825,-20.887,0.009,5.283,21.545,15.274,25.146,8.519,driving,-1
63.780,-48.660,0.611,280.234,-7.322,0.021,-8.632,11.319,31.674,839.829,8.836,driving,-1
63.900,-49.413,0.611,279.229,-4.791,-0.002,-8.354,9.630,45.000,19.715,7.915,driving,-1
64.020,-49.920,0.610,278.292,-3.310,-0.008,-7.516,8.213,45.000,14.178,7.100,driving,-1
64.140,-50.278,0.609,277.458,-2.278,-0.010,-6.587,6.970,45.000,11.473,6.405,driving,-1
64.260,-50.520,0.609,276.725,-1.502,-0.001,-5.698,5.892,33.516,9.353,5.812,driving,-1
64.380,-50.688,0.610,276.091,-1.127,0.003,-4.788,4.919,16.107,15.519,5.316,driving,-1
64.500,-50.824,0.608,275.553,-1.091,0.001,-4.042,4.186,0.976,7.063,4.922,driving,-1
64.620,-50.959,0.609,275.113,-1.060,0.004,-3.258,3.426,0.000,6.209,4.638,driving,-1
64.740,-51.076,0.609,274.760,-0.866,0.000,-2.564,2.706,0.000,5.889,4.437,driving,-1
64.860,-51.169,0.609,274.487,-0.649,0.000,-1.911,2.018,0.000,5.630,4.299,driving,-1
64.980,-51.236,0.609,274.290,-0.437,0.000,-1.287,1.359,0.000,5.384,4.209,driving,-1
65.100,-51.278,0.609,274.166,-0.234,0.000,-0.691,0.730,0.000,5.149,4.157,driving,-1
65.220,-51.304,0.609,274.087,-0.471,-0.001,-1.391,1.468,0.000,18.035,4.125,driving,-1
65.340,-51.392,0.609,273.799,-0.974,-0.004,-3.780,3.903,14.850,22.196,4.015,driving,-1
65.460,-51.489,0.610,273.188,-0.418,0.012,-6.586,6.600,31.319,19.565,3.769,driving,-1
65.580,-51.436,0.609,272.228,1.701,0.002,-9.250,9.405,45.000,23.691,3.373,driving,-1
65.700,-51.053,0.609,271.009,5.068,0.009,-10.735,11.871,44.368,27.617,2.917,driving,-1
65.820,-50.262,0.609,269.676,7.632,-0.013,-11.672,13.946,6.784,15.281,2.724,driving,-1
65.940,-49.321,0.608,268.161,7.310,-0.006,-13.567,15.411,22.850,20.397,3.451,driving,-1
66.060,-48.527,0.608,266.424,5.974,0.011,-15.175,16.308,10.135,13.351,5.002,driving,-1
66.180,-47.815,0.609,264.528,6.098,-0.003,-16.176,17.287,5.055,9.049,4.089,driving,-1
66.300,-46.987,0.608,262.557,8.005,0.001,-16.312,18.170,21.606,22.062,2.151,driving,-1
66.420,-45.868,0.609,260.628,10.587,0.011,-15.667,18.909,15.262,18.728,1.051,driving,-1
66.540,-44.495,0.611,258.753,11.941,-0.035,-15.708,19.731,0.000,10.540,2.742,driving,-1
66.660,-43.020,0.608,256.826,12.552,-0.018,-16.296,20.570,0.000,6.986,5.063,driving,-1
66.780,-41.475,0.608,254.829,13.110,0.004,-16.890,21.381,0.000,6.662,7.548,driving,-1
66.900,-39.887,0.608,252.745,12.907,0.002,-17.992,22.143,13.508,16.244,10.148,driving,-1
67.020,-38.441,0.610,250.467,10.618,0.005,-20.115,22.746,29.678,30.290,9.630,driving,-1
67.140,-37.319,0.612,247.943,8.018,0.037,-21.830,23.255,14.770,21.689,6.878,driving,-1
67.260,-36.437,0.608,245.251,6.982,-0.023,-22.829,23.873,0.000,6.587,4.045,driving,-1
67.380,-35.606,0.609,242.461,6.885,0.056,-23.539,24.526,0.000,6.160,1.138,driving,-1
67.500,-34.779,0.609,239.589,6.889,-0.023,-24.211,25.172,0.000,5.346,1.862,driving,-1
67.620,-33.955,0.608,236.638,6.599,0.001,-24.923,25.782,7.654,11.242,4.923,driving,-1
67.740,-33.276,0.610,233.584,4.397,-0.038,-25.917,26.288,13.232,20.072,2.426,driving,-1
67.860,-32.829,0.615,230.428,3.398,0.248,-26.537,26.755,0.000,10.241,1.186,driving,-1
67.980,-32.452,0.885,227.209,2.577,2.340,-26.863,27.087,9.224,34.256,4.219,driving,-1
68.100,-32.312,1.535,224.011,-0.861,5.052,-26.629,27.118,25.367,40.086,7.410,driving,-1
68.220,-32.687,2.360,220.897,-6.187,6.753,-25.343,26.947,41.910,54.067,10.500,driving,-1
68.340,-33.753,3.252,217.998,-11.998,7.502,-22.910,26.928,45.000,48.725,8.579,driving,-1
68.460,-35.473,4.048,215.361,-16.439,6.063,-20.923,27.291,45.000,19.395,6.797,driving,-1
68.580,-37.500,4.626,213.194,-21.858,4.011,-8.708,23.869,45.000,19.158,5.691,driving,-1
68.700,-40.072,4.966,212.521,-23.234,1.917,-2.634,23.461,45.000,116.477,4.438,driving,-1
68.820,-42.859,5.088,212.358,-18.399,-0.048,9.331,20.630,45.000,557.690,4.120,driving,-1
68.940,-42.993,4.972,213.278,-1.961,-2.009,9.102,9.525,30.275,21.518,3.246,driving,-1
69.060,-43.349,4.686,214.355,-4.132,-1.403,8.805,9.827,13.886,62.077,2.371,driving,-1
69.180,-44.005,4.617,215.392,-6.877,-0.332,8.597,11.014,0.000,20.396,2.090,driving,-1
