Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
0.100,-0.400,0.620,230.930,0.000,-0.618,0.010,0.618,0.000,6.422,2.269,driving,-1
0.220,-0.400,0.594,230.930,-0.001,-0.004,0.007,0.008,0.000,3.034,2.269,driving,-1
0.340,-0.400,0.603,230.929,0.000,0.078,0.000,0.078,0.000,0.374,2.269,driving,-1
0.460,-0.400,0.608,230.929,0.000,0.012,-0.001,0.012,0.000,0.441,2.269,driving,-1
0.580,-0.400,0.607,230.930,0.000,-0.008,0.000,0.008,0.000,0.021,2.269,driving,-1
0.700,-0.400,0.607,230.930,0.000,-0.003,0.000,0.003,0.000,0.053,2.269,driving,-1
0.820,-0.400,0.607,230.930,0.000,0.001,0.000,0.001,0.000,0.011,2.269,driving,-1
0.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.005,2.269,driving,-1
1.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.009,2.269,driving,-1
1.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
1.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
1.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
2.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.001,2.269,driving,-1
3.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
3.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
4.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
5.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
5.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
5.260,-0.400,0.607,231.119,0.000,0.000,2.386,2.386,0.000,15.847,2.238,driving,-1
5.380,-0.400,0.607,231.535,-0.001,0.000,4.207,4.207,0.000,14.672,2.226,driving,-1
5.500,-0.400,0.608,232.158,-0.001,0.006,5.988,5.988,0.000,25.236,2.349,driving,-1
5.620,-0.401,0.608,232.969,-0.015,-0.006,7.375,7.375,1.355,11.572,2.723,driving,-1
5.740,-0.446,0.607,233.945,-0.763,-0.001,8.623,8.657,17.362,12.219,3.412,driving,-1
5.860,-0.654,0.608,235.039,-2.498,0.001,9.361,9.689,29.297,14.745,4.405,driving,-1
5.980,-1.008,0.607,236.218,-2.788,-0.007,10.250,10.623,7.842,9.978,5.592,driving,-1
6.100,-1.247,0.607,237.529,-1.308,0.002,11.322,11.397,24.478,16.427,4.937,driving,-1
6.220,-1.242,0.608,238.937,1.112,0.010,11.918,11.969,40.575,22.840,3.930,driving,-1
6.340,-0.929,0.608,240.333,3.460,0.000,11.018,11.548,30.635,20.250,2.951,driving,-1
6.460,-0.456,0.608,241.548,4.082,-0.003,9.565,10.400,14.867,9.977,2.286,driving,-1
6.580,-0.001,0.608,242.630,3.492,0.001,8.673,9.349,0.000,9.649,2.204,driving,-1
6.700,0.370,0.608,243.615,2.852,0.003,7.861,8.362,0.000,8.294,2.654,driving,-1
6.820,0.681,0.609,244.499,2.419,0.003,7.011,7.417,0.000,8.697,3.309,driving,-1
6.940,0.931,0.609,245.335,1.846,0.002,7.335,7.564,16.028,8.038,4.041,driving,-1
7.060,1.080,0.609,246.327,0.671,0.003,8.742,8.768,29.505,12.459,4.988,driving,-1
7.180,1.085,0.609,247.357,-0.213,-0.001,8.077,8.080,13.164,17.652,4.105,driving,-1
7.300,1.070,0.609,248.272,-0.001,-0.001,7.137,7.137,0.000,18.007,3.213,driving,-1
7.420,1.086,0.609,249.079,0.190,0.000,6.275,6.278,0.000,16.434,2.432,driving,-1
7.540,1.112,0.609,249.781,0.229,0.000,5.438,5.443,0.000,13.022,1.765,driving,-1
7.660,1.139,0.608,250.387,0.215,-0.020,4.698,4.703,0.000,6.611,1.220,driving,-1
7.780,1.163,0.608,250.896,0.182,0.003,3.927,3.931,0.000,6.310,0.831,driving,-1
7.900,1.182,0.608,251.316,0.148,0.003,3.190,3.194,0.000,6.033,0.650,driving,-1
8.020,1.196,0.608,251.610,0.054,0.000,1.171,1.172,0.000,38.749,0.668,driving,-1
8.140,1.193,0.608,251.552,-0.044,0.000,-0.930,0.931,0.000,6.882,0.654,driving,-1
8.260,1.182,0.608,251.384,-0.137,0.000,-1.728,1.734,10.650,6.635,0.645,driving,-1
8.380,1.157,0.608,251.123,-0.249,0.000,-2.501,2.514,26.653,6.388,0.724,driving,-1
8.500,1.135,0.608,250.770,-0.051,0.000,-3.237,3.238,21.174,6.727,0.932,driving,-1
8.620,1.162,0.608,250.338,0.407,0.001,-3.855,3.876,4.989,6.076,1.249,driving,-1
8.740,1.237,0.610,249.837,0.719,0.034,-4.402,4.461,0.000,4.833,1.666,driving,-1
8.860,1.334,0.612,249.271,0.862,0.039,-4.912,4.988,0.000,4.020,2.180,driving,-1
8.980,1.444,0.611,248.649,0.935,-0.062,-5.223,5.306,0.000,6.710,2.772,driving,-1
9.100,1.546,0.611,248.083,0.793,0.002,-4.409,4.479,0.000,6.522,3.323,driving,-1
9.220,1.632,0.611,247.607,0.658,0.005,-3.659,3.717,0.000,6.230,3.793,driving,-1
9.340,1.713,0.609,247.151,0.733,-0.016,-4.044,4.110,0.000,5.031,4.245,driving,-1
9.460,1.813,0.608,246.627,0.900,0.004,-4.581,4.669,15.066,4.366,4.767,driving,-1
9.580,1.926,0.611,246.046,0.907,0.018,-4.964,5.046,31.013,2.604,4.653,driving,-1
9.700,2.013,0.610,245.411,0.505,-0.008,-5.374,5.398,44.389,7.650,4.021,driving,-1
9.820,2.013,0.613,244.730,-0.389,0.022,-5.804,5.817,28.025,8.481,3.341,driving,-1
9.940,1.893,0.613,244.016,-1.384,-0.005,-5.990,6.148,11.589,7.478,2.622,driving,-1
