Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Speed,SteeringAngle,Acceleration,PathDeviation,Phase,CheckpointID
45.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
45.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
46.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
47.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
48.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
49.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
50.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
51.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
52.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
53.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
54.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
55.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
56.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.180,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.300,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.420,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.540,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.660,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.780,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
57.900,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.020,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.140,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.260,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.380,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.500,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.620,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.740,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.860,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
58.980,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.100,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.220,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.340,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.460,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.580,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.700,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.820,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
59.940,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
60.060,-0.400,0.607,230.930,0.000,0.000,0.000,0.000,0.000,0.000,2.269,driving,-1
60.180,-0.400,0.607,230.950,0.016,0.000,1.019,1.020,5.080,16.689,2.265,driving,-1
60.300,-0.383,0.607,231.167,0.418,0.000,2.933,2.963,23.019,16.450,2.215,driving,-1
60.420,-0.282,0.607,231.596,1.430,0.003,4.515,4.736,26.330,14.857,2.112,driving,-1
60.540,-0.110,0.607,232.090,1.320,0.001,3.699,3.928,6.489,7.263,2.053,driving,-1
60.660,0.017,0.607,232.500,0.852,0.000,3.055,3.171,0.000,6.342,2.116,driving,-1
60.780,0.101,0.607,232.832,0.513,0.001,2.406,2.461,12.300,6.801,2.241,driving,-1
60.900,0.136,0.607,233.090,0.084,0.001,1.810,1.812,20.796,5.462,2.391,driving,-1
61.020,0.132,0.607,233.282,-0.116,0.000,1.275,1.281,16.414,4.267,2.532,driving,-1
61.140,0.128,0.607,233.407,-0.013,0.000,0.704,0.704,7.782,4.924,2.630,driving,-1
61.260,0.130,0.607,233.461,0.007,0.000,0.106,0.107,0.000,4.917,2.670,driving,-1
61.380,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.002,2.672,driving,-1
61.500,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.001,2.672,driving,-1
61.620,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
61.740,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
61.860,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
61.980,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.100,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.220,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.340,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.460,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.580,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.700,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.820,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
62.940,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.060,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.180,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.300,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.420,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.540,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.660,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.780,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
63.900,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.020,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.140,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.260,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.380,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.500,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.620,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.740,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.860,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
64.980,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.100,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.220,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.340,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.460,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.580,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.700,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.820,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
65.940,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.060,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.180,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.300,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.420,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.540,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.660,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.780,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
66.900,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.020,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.140,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.260,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.380,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.500,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.620,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.740,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.860,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
67.980,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.100,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.220,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.340,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.460,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.580,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.700,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.820,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
68.940,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.060,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.180,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.300,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.420,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.540,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.660,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.780,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
69.900,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.020,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.140,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.260,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.380,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.500,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.620,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.740,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.860,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
70.980,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
71.100,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
71.220,0.130,0.607,233.464,0.000,0.000,0.000,0.000,0.000,0.000,2.672,driving,-1
